d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.23238017082179205,0.5060161725484567,0.5452769615255811,0.5297747617972582,0.4599603017360894,0.2814779990463463,0.06134405494493061,0.03895372313863473,0.07803527643530199,0.048230718053137146,0.04347442965724151,0.04862289379119702,0.2168174460389178,0.05511490011635577,0.04536690426375385,0.05568674438093869,B
0.2372190924379123,0.5067609902530746,0.5456487759516452,0.5306775634944938,0.45896283092370205,0.27564703260664664,0.06188183534012199,0.03822668246810132,0.08008259786670263,0.04854186717183653,0.0436496702626164,0.04829598847787637,0.21570142384091467,0.05512505214494995,0.04562471915870277,0.056792130848662734,B
0.24258302874352752,0.5109557844294031,0.550833134563212,0.5340527887343827,0.46157644218592725,0.27459100313003637,0.06084209337630584,0.039885666135528144,0.08123769887761334,0.049421784028980856,0.04468821614482785,0.04939955429367498,0.21925833976379303,0.05655251268569355,0.04620582048340802,0.05833703045579099,B
0.24132115243608598,0.5180038309478625,0.5566402026414055,0.5386539848387998,0.4679709363273698,0.28274951517369534,0.05959231024680971,0.04152242036507791,0.07933933255750347,0.04905509010657988,0.045033318199591596,0.050689181293646836,0.223500008656613,0.05557262803007294,0.047569031666330475,0.05915648727243535,B
0.25151565908779105,0.5179916859217994,0.5544994393826623,0.537473571253486,0.4660228396556885,0.2704942985088643,0.05846209001887048,0.03909735291986276,0.07967825863394017,0.04846199076199231,0.04386220947858878,0.0506985003471414,0.2305728618732917,0.05487017917195858,0.04624864631941897,0.05990822021367974,B
0.24383590456268672,0.521098197818401,0.555008465766633,0.5380194650439126,0.4663802985112754,0.28112180416868854,0.05540763999928366,0.04093522540135643,0.07988179755169147,0.04857228768519724,0.044274414301512625,0.051079103295361174,0.2335160655079596,0.053045734497522326,0.04674095571834363,0.060627841600567306,B
0.2304316064900112,0.5166137044546231,0.552038695783141,0.5328680932172041,0.46174086702602263,0.2888490631158211,0.05475310479440566,0.041349723793122475,0.0798664059326222,0.04795482780628608,0.044642049327980986,0.04973517459672875,0.22327579962526414,0.052534133064841754,0.04636295269752835,0.057278529247660664,B
0.23103349024254746,0.5191537324955563,0.554403259144979,0.5355283364640803,0.46615328425221453,0.29209782734349754,0.05627736666337094,0.04111439548300203,0.07865988762629851,0.04785077571680164,0.044253202129056854,0.04961908542139098,0.2244981805595203,0.05322467621969307,0.0460882378091808,0.056811728259663796,B
0.2277738235025111,0.5117014238328216,0.5500750602854755,0.5337580758471903,0.46496616321898,0.288454156040192,0.05752212402848655,0.041568093320047364,0.07782816556236187,0.04799671269760413,0.043800066384238286,0.04907070437694365,0.22356883573979774,0.05370437798539109,0.04650134313269139,0.0569852623071352,B
0.22513505515936583,0.5067667808448818,0.5464434489238198,0.5311802591471525,0.4623016549749787,0.2861293113814014,0.05905809085986288,0.04073308139777058,0.07787482061505013,0.047744285076227626,0.04308275115652663,0.04774908411095465,0.22445589364485177,0.054449562952668,0.046043709514778854,0.05650157891130895,B
0.22676997907431232,0.5081417249953025,0.5482921196210554,0.5296452242172336,0.460551476997313,0.28839180326495173,0.06115533963075773,0.04041510151960174,0.07847122707839138,0.04850230764441938,0.04365095038191803,0.04858783740765055,0.22128658845393906,0.055340773237336875,0.0455429108350785,0.05655354310985563,B
0.23494606641996862,0.512831549821163,0.5526269640564816,0.5366681329867429,0.46614432790342536,0.2848190174398378,0.0594427462756237,0.04066864351855809,0.08021877707711528,0.047876785372994016,0.04393565906905798,0.04896883878756171,0.22382265541543483,0.05464230457956566,0.046121053806560036,0.057886808749297566,B
0.22857062071286888,0.5193031283213887,0.5581465431449727,0.5397889356233877,0.4665361374244283,0.29813877768185254,0.05741178311501199,0.039876540292747224,0.08318274410956165,0.04710193958123115,0.043355260365974965,0.049216269363593974,0.22400218975629252,0.05231686129286328,0.04598422739282897,0.059811206144467305,B
0.22905602372545772,0.5213464283968053,0.5607295717790717,0.5431408681489449,0.4708050249675515,0.3004501324062,0.057240802689772996,0.0399860358469334,0.08249103819161023,0.046913223242180384,0.04319367920376322,0.04884762678726545,0.22426368121733398,0.052041818545295195,0.04606643672391834,0.05822318481979755,B
0.2374910776797734,0.512200258484719,0.5543370746867986,0.5381196503406224,0.4630642164313908,0.2809439523553202,0.06157155438756964,0.039544950604735,0.08377356909715421,0.04934676056220554,0.044502266211913166,0.05029096546692655,0.2312675296427815,0.055357347189295705,0.04668295266532496,0.062045172687221636,B
0.2397309722586435,0.5234752513830333,0.564493555473593,0.5424319711573171,0.46569660057352896,0.2888972237126817,0.06095852022012379,0.04249641176341686,0.08541138736479491,0.04855762157962945,0.04381670735495124,0.05121046895414947,0.23700666767114015,0.05549875217050776,0.04690073934219986,0.06360940112712685,B
0.24566354876999424,0.5256025390133479,0.5674371997144954,0.5460834566726619,0.46931402343157075,0.2835531235464714,0.061244717965440496,0.0422510105290543,0.08553086332824317,0.04948535155024308,0.044027928969480296,0.05157112231806672,0.24000967710531784,0.055974925653547926,0.0473202416045633,0.0636672507884863,B
0.24208478065641004,0.5314733110893985,0.5702007466712601,0.5488313713423612,0.4736766053452213,0.2953964677285938,0.05903640703241716,0.04273365944758556,0.08421752804039971,0.049018995772010826,0.04488295501851765,0.05184932464128196,0.23622202054543442,0.053991249187984224,0.04764239316005093,0.06298718765443227,B
0.2434644578065637,0.5273777642697689,0.5686741929872953,0.5506338405254291,0.4756440583952336,0.2892019460049404,0.06009331310200741,0.041077834941341033,0.0830145120492176,0.048934819969599815,0.04432864098967166,0.05113983117150957,0.23674301372634562,0.05450354194116557,0.04672907050545478,0.06217355321665983,B
0.24028274502884336,0.5202796185609523,0.5593045566562503,0.5403944275411284,0.46253750340478456,0.2854610828092346,0.06069614818562484,0.04032412898572519,0.08556814739085832,0.04951219750180582,0.04423646861268937,0.05091707927381067,0.2394452113512599,0.05586088302889876,0.046308869419428,0.062087388558678784,B
0.23477307069386774,0.5138209656753985,0.556772285344829,0.5372239547613759,0.46020014938273646,0.28339381146951087,0.06448662464187832,0.040520738691656635,0.08478154949532407,0.04980762491438096,0.043848164358226235,0.050920057077944524,0.23972110263256513,0.05750513266109522,0.0457432375106326,0.061658183158240315,B
0.2372931548402781,0.5167678164903742,0.5595794814891506,0.5385094298653507,0.45705671126378344,0.28331546151895626,0.06079208656198558,0.042245108559009294,0.09001328290821464,0.049141155744237164,0.04475616126923447,0.05179067153067229,0.236744680179296,0.05574764010728392,0.046206477213786866,0.06453851189147261,B
0.2370817043808337,0.5130944817019728,0.558437964199464,0.538470262642568,0.4556084956034492,0.27879161352759846,0.063927245129678,0.042426987837225844,0.09099799275309864,0.049304529966034356,0.04434659417564446,0.05201111457113501,0.23703080240433314,0.05695644021669696,0.04698075069731471,0.06523052998028406,B
0.23011298474009512,0.5145924908320598,0.5551256091296123,0.5355524187040814,0.45777274178037564,0.2872435343095401,0.062282667953273946,0.04037947664582457,0.08648567118983008,0.0496698125382037,0.045072236394299706,0.05123839329832305,0.23890736119571626,0.05645437504922647,0.04606699572846978,0.06351768133314482,B
0.2234023988872366,0.5119091139219507,0.5515619725578285,0.5318140801599449,0.4530560412942882,0.2923501139216174,0.060672750366030856,0.04200747871961846,0.08720674349969709,0.04911176145440341,0.04453865445089493,0.05123323763662961,0.24026142172338336,0.05525027584697355,0.04655346831708835,0.06361713523815639,B
0.2396543764223372,0.5134592228661553,0.554800782812845,0.5356833050849024,0.45928835646073185,0.27584517956540233,0.06365007063589448,0.04241931042155432,0.08446116835017183,0.049100906544244004,0.04425076903979313,0.05223087387472539,0.23872300071526248,0.05656919444787785,0.04694092086244724,0.06455867856166263,B
0.23751333833072658,0.5152025314434918,0.5554494806732746,0.5353737842555261,0.4589567648346954,0.27883005466503524,0.06197523386317594,0.042717073084680084,0.08445601158182758,0.048964125841681035,0.04402971853090814,0.05232963136557664,0.24247216603311944,0.05647283098785661,0.04706056576363275,0.0644933213957919,B
0.23988701233297555,0.5179872485468805,0.5596424319617549,0.5388421587293577,0.45869352752749487,0.28204365700298095,0.060557305034038986,0.043402502099078984,0.08807781026873644,0.04933141688929558,0.04436173701528953,0.05224280800727663,0.2377244649951049,0.055697160572862,0.0473684151714729,0.06401308461818342,B
0.23985423859317936,0.5190478490856372,0.5589047428625978,0.5384070270989797,0.458408561570656,0.2831311529962195,0.06039379753043876,0.04213342968395257,0.08817696890507512,0.049112272559095005,0.04440156197849229,0.051908369924526576,0.23880066687667792,0.05585108907462316,0.04687174131504471,0.06469629828398087,B
0.22925369073033638,0.5194560566045635,0.5590727803545283,0.5424174402465062,0.46723956183446946,0.295739948620993,0.0617084814162099,0.03993916981515023,0.08373233863097472,0.048989600135671586,0.04400028307516391,0.049844993115064205,0.23894512983546579,0.05669972189629601,0.04657943263861192,0.060018699434256126,B
0.2289458889780544,0.5202885304254196,0.5598520255591659,0.5415617194326392,0.46405908071950197,0.2967062684101085,0.06293386807207371,0.03970605057886548,0.08610365821939141,0.04901193409997679,0.044187122486239676,0.050104082530689716,0.23806220670867706,0.05726218561488597,0.04636367732646378,0.06137737969264295,B
0.23197221534953213,0.527107503155716,0.5675083193893095,0.5500213914364482,0.4771229849066091,0.3013665367906694,0.05920074393479327,0.04297473756820919,0.08299426451267405,0.04741331082774636,0.044519981020277,0.05024175244985591,0.22879326903618452,0.05340004832689569,0.04795173638932017,0.06062480551144119,B
0.23630913819478283,0.5233334204349812,0.5624694284084388,0.5460933276508377,0.47176830882749804,0.29244402197509084,0.06140965236190387,0.040875532006194204,0.08352225398864964,0.04807451119446003,0.04425899588743885,0.050270202618420745,0.2256838856077413,0.055399935168796294,0.04659490986999833,0.06053048493551822,B
0.23355924652739296,0.5262217679082039,0.558672385640155,0.5414415095583321,0.470191933094329,0.29705820613747125,0.05512028479525431,0.041808656988942414,0.08000850793947462,0.04881591428280905,0.04461196481045603,0.049745501887430606,0.2375749993147857,0.05289261572172358,0.04789716714526789,0.05792261041254099,B
0.23471795509374963,0.5241650219920941,0.560785645476508,0.5415911713343036,0.466987303008277,0.29461194370279753,0.05877647702011849,0.04200326359310588,0.08306658737682521,0.04903221689113887,0.04468788447213454,0.05049356436155499,0.23510836152496836,0.055105466881838795,0.0475170029671714,0.060168859784058705,B
0.23408923204844467,0.5307572181710083,0.5661601353287882,0.5458376081730849,0.47583264799095615,0.30333514911501297,0.054684347013879975,0.044263027193817014,0.079830930213501,0.04794268531370209,0.04463583054195543,0.05034261581155909,0.2306661081050604,0.05147268725005896,0.04819830962544537,0.05789879087359646,B
0.23613401565849035,0.5284606565082752,0.5629096172854846,0.5439628072001502,0.47110155521720987,0.29824620632699267,0.05496512493185234,0.0431818057064464,0.08188147277527007,0.047707170073689964,0.044174540064204154,0.05033988226942703,0.23057246537452478,0.051672753080603935,0.04775126706580127,0.05872692925561461,B
0.23577142207162208,0.5312929397787489,0.5665259243448474,0.5468344204145569,0.47743890733046285,0.30114538355794596,0.05506645180765355,0.04376683685473756,0.07852463224620468,0.04821439061337229,0.04498936861432515,0.050380817719585504,0.22398218232936296,0.052293831958981594,0.04812382331398468,0.05862413534786589,B
0.23089910331859811,0.5263986482232154,0.562787090916217,0.5417596965047995,0.4691829412208599,0.3010686660321211,0.05839381522459525,0.041950321960039075,0.08101710640539761,0.048920560897479884,0.04588029029979048,0.05075306847262394,0.22422366299519048,0.05481615860025227,0.04736991681857185,0.05821180842328989,B
0.23381418610919633,0.5229232001838651,0.5633053653152642,0.5426793373794558,0.4713954572701812,0.2950847898122917,0.06066255042165803,0.04292463013841221,0.0801941422321214,0.04895812701080049,0.04523742172764503,0.05023391126420728,0.2245811145906555,0.05550416256155975,0.04791115297315754,0.057847296059563694,B
0.23612027374918756,0.5299833390680763,0.5637943147495456,0.5443203552241412,0.47319063090904034,0.299957191305281,0.05849219456221889,0.04135956133507759,0.08014274348065249,0.048636879894068674,0.045081982639717987,0.05092617962274872,0.23152101787083246,0.05397280999233099,0.04763512224193826,0.05959913546459464,B
0.23645376793228032,0.5276166382518509,0.5621169794655424,0.5427661436223677,0.47173005125814177,0.29731826676660456,0.05674182835295241,0.041976452830503205,0.08048586447993142,0.04822953852951481,0.044929714081303807,0.05044203031769938,0.22909923906293866,0.053491281819295466,0.0478744192790894,0.059302636999584296,B
0.22663441820418656,0.5233596003885209,0.5613053583080427,0.5413130336271524,0.4727962063849422,0.30256601499863167,0.05924763711594294,0.0425128800396113,0.07854301463690046,0.04848198361703512,0.0448242817493515,0.05081246429443802,0.22702097999896165,0.05399718386398279,0.04776308838354717,0.05809757479703454,B
0.22265339750274754,0.5235510789550031,0.5606177106617715,0.5409724958805514,0.4706241120349653,0.3078093490481866,0.05746924114551159,0.04244389755050216,0.07965984951232521,0.04750885866659783,0.044754649163839276,0.05081651386076172,0.2280194427691937,0.05250551910755395,0.0482391716852276,0.05880801271088243,B
0.23459643659346488,0.5226488397842516,0.5609255109099631,0.5413864352420009,0.47129094125582044,0.2959943841851369,0.0587359487532493,0.04219790614111867,0.0803987616675488,0.04847005706243783,0.04433028833405585,0.04996354453727681,0.22527668853808197,0.054253660509361486,0.04795286205794323,0.05936904724085725,B
0.23501565277749492,0.5232352145634531,0.5595453404321321,0.541640296128687,0.47178877424633564,0.29513364264735636,0.057871851539894575,0.042389260415136985,0.07929765304238526,0.04868611069702266,0.04518062209133259,0.051034103353562864,0.2262767618207929,0.05416808873780392,0.04864529721024992,0.059414073834851595,B
0.2283788807274537,0.529101258846708,0.5650936397832261,0.5435052370142581,0.4733674843066276,0.3063722663061761,0.05576750391005434,0.04490834408490656,0.07963572128000806,0.04793200767912653,0.04430074773486545,0.049435754396987844,0.23380016912174023,0.05246064615789162,0.04857129104170262,0.05902111121144639,B
